url,title,yyyymmdd
https://www.youtube.com/watch?v=EobLfTOTzrk,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#11【Portal】,2018/03/26
https://www.youtube.com/watch?v=ERMOKzHdfaw,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#12【Portal】,2018/03/27
https://www.youtube.com/watch?v=8ck_MpMHOi4,【穴から穴へ】自由自在に空間転移するゲームをやってみた！＃6【Portal】,2018/03/21
https://www.youtube.com/watch?v=yp5tZ43zZt0,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#13【Portal】,2018/03/28
https://www.youtube.com/watch?v=jr6LxOobh8E,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#14【Portal】,2018/03/29
https://www.youtube.com/watch?v=6eOB2VgoZpo,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#15【Portal】,2018/03/30
https://www.youtube.com/watch?v=RuEsww67U1E,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#16【Portal】,2018/03/31
https://www.youtube.com/watch?v=CUnGS6XzO-M,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#17【Portal】,2018/04/01
https://www.youtube.com/watch?v=0h4A9HGln78,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#18【Portal】,2018/04/02
https://www.youtube.com/watch?v=x1yaKMmM4Qc,【穴から穴へ】自由自在に空間転移するゲームをやってみた！#19【Portal】,2018/04/03
https://www.youtube.com/watch?v=25Kz19q5DT8&t=404s,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃１,2018/04/04
https://www.youtube.com/watch?v=T4ZOjO9wXBQ&t=56s,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃2,2018/04/05
https://www.youtube.com/watch?v=NGZWKCh5JaI,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃3,2018/04/06
https://www.youtube.com/watch?v=Tbp5HUzJi14&t=25s,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃4,2018/04/07
https://www.youtube.com/watch?v=d8bkFp8-01E,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃5,2018/04/08
https://www.youtube.com/watch?v=ISotxghQm44,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃6,2018/04/09
https://www.youtube.com/watch?v=KZqxIGTNAY4,【くりくりミックス】二人で一つのコントローラーを使ってイチャイチャ死ぬゲーム【ふぁんきぃ＆towaco】＃7,2018/04/10
https://www.youtube.com/watch?v=qSPnuA2HeW8,7年前僕はSIRENを実況していた【その1】,2018/04/11
https://www.youtube.com/watch?v=h2Mdb61OS6s,7年前僕はSIRENを実況していた【その2】,2018/04/12
https://www.youtube.com/watch?v=j4jdAxoV_Nc,7年前僕はSIRENを実況していた【その3】,2018/04/13
https://www.youtube.com/watch?v=QPGPIRK29-U,7年前僕はSIRENを実況していた【その4】,2018/04/14
https://www.youtube.com/watch?v=Z3DuJPyi7Xg,7年前僕はSIRENを実況していた【その5】,2018/04/15
